angstrom,flux
1074.987,0.0
1075.468966,0.0
1075.950931,0.0
1076.432897,0.0
1076.914862,0.0
1077.396828,0.0
1077.878794,0.0
1078.360759,0.0
1078.842725,0.0
1079.32469,0.0
1079.806656,0.0
1080.288622,0.0
1080.770587,0.0
1081.252553,0.0
1081.734518,0.0
1082.216484,0.0
1082.69845,0.0
1083.180415,0.0
1083.662381,0.0
1084.144346,0.0
1084.626312,0.0
1085.108278,0.0
1085.590243,0.0
1086.072209,0.0
1086.554174,0.0
1087.03614,0.0
1087.518106,0.0
1088.000071,0.0
1088.482037,0.0
1088.964002,0.0
1089.445968,0.0
1089.927934,0.0
1090.409899,0.0
1090.891865,0.0
1091.37383,0.0
1091.855796,0.0
1092.337762,0.0
1092.819727,0.0
1093.301693,0.0
1093.783658,0.0
1094.265624,0.0
1094.74759,0.0
1095.229555,0.0
1095.711521,0.0
1096.193486,0.0
1096.675452,0.0
1097.157418,0.0
1097.639383,0.0
1098.121349,0.0
1098.603314,0.0
1099.08528,0.0
1099.567246,0.0
1100.049211,0.0
1100.531177,0.0
1101.013142,0.0
1101.495108,0.0
1101.977074,0.0
1102.459039,0.0
1102.941005,0.0
1103.42297,0.0
1103.904936,0.0
1104.386902,0.0
1104.868867,0.0
1105.350833,0.0
1105.832798,0.0
1106.314764,0.0
1106.79673,0.0
1107.278695,0.0
1107.760661,0.0
1108.242626,0.0
1108.724592,0.0
1109.206558,0.0
1109.688523,0.0
1110.170489,0.0
1110.652454,0.0
1111.13442,0.0
1111.616386,0.0
1112.098351,0.0
1112.580317,0.0
1113.062282,0.0
1113.544248,0.0
1114.026214,0.0
1114.508179,0.0
1114.990145,0.0
1115.47211,0.0
1115.954076,0.0
1116.436042,0.0
1116.918007,0.0
1117.399973,0.0
1117.881938,0.0
1118.363904,0.0
1118.84587,0.0
1119.327835,0.0
1119.809801,0.0
1120.291766,0.0
1120.773732,0.0
1121.255698,0.0
1121.737663,0.0
1122.219629,0.0
1122.701594,0.0
1123.18356,0.0
1123.665526,0.0
1124.147491,0.0
1124.629457,0.0
1125.111422,0.0
1125.593388,0.0
1126.075354,0.0
1126.557319,0.0
1127.039285,0.0
1127.52125,0.0
1128.003216,0.0
1128.485182,0.0
1128.967147,0.0
1129.449113,0.0
1129.931078,0.0
1130.413044,0.0
1130.89501,0.0
1131.376975,0.0
1131.858941,0.0
1132.340906,0.0
1132.822872,0.0
1133.304838,0.0
1133.786803,0.0
1134.268769,0.0
1134.750734,0.0
1135.2327,0.0
1135.714666,0.0
1136.196631,0.0
1136.678597,0.0
1137.160562,0.0
1137.642528,0.0
1138.124494,0.0
1138.606459,0.0
1139.088425,0.0
1139.57039,0.0
1140.052356,0.0
1140.534322,0.0
1141.016287,0.0
1141.498253,0.0
1141.980218,0.0
1142.462184,0.0
1142.94415,0.0
1143.426115,0.0
1143.908081,0.0
1144.390046,0.0
1144.872012,0.0
1145.353978,0.0
1145.835943,0.0
1146.317909,0.0
1146.799874,0.0
1147.28184,0.0
1147.763806,0.0
1148.245771,0.0
1148.727737,0.0
1149.209702,0.0
1149.691668,0.0
1150.173634,0.0
1150.655599,0.0
1151.137565,0.0
1151.61953,0.0
1152.101496,0.0
1152.583462,0.0
1153.065427,0.0
1153.547393,0.0
1154.029358,0.0
1154.511324,0.0
1154.99329,0.0
1155.475255,0.0
1155.957221,0.0
1156.439186,0.0
1156.921152,0.0
1157.403118,0.0
1157.885083,0.0
1158.367049,0.0
1158.849014,0.0
1159.33098,0.0
1159.812946,0.0
1160.294911,0.0
1160.776877,0.0
1161.258842,0.0
1161.740808,0.0
1162.222774,0.0
1162.704739,0.0
1163.186705,0.0
1163.66867,0.0
1164.150636,0.0
1164.632602,0.0
1165.114567,0.0
1165.596533,0.0
1166.078498,0.0
1166.560464,0.0
1167.04243,0.0
1167.524395,0.0
1168.006361,0.0
1168.488326,0.0
1168.970292,0.0
1169.452258,0.0
1169.934223,0.0
1170.416189,0.0
1170.898154,0.0
1171.38012,0.0
1171.862086,0.0
1172.344051,0.0
1172.826017,0.0
1173.307982,0.0
1173.789948,0.0
1174.271914,0.0
1174.753879,0.0
1175.235845,0.0
1175.71781,0.0
1176.199776,0.0
1176.681742,0.0
1177.163707,0.0
1177.645673,0.0
1178.127638,0.0
1178.609604,0.0
1179.09157,0.0
1179.573535,0.0
1180.055501,0.0
1180.537466,0.0
1181.019432,0.0
1181.501398,0.0
1181.983363,0.0
1182.465329,0.0
1182.947294,0.0
1183.42926,0.0
1183.911226,0.0
1184.393191,0.0
1184.875157,0.0
1185.357122,0.0
1185.839088,0.0
1186.321054,0.0
1186.803019,0.0
1187.284985,0.0
1187.76695,0.0
1188.248916,0.0
1188.730882,0.0
1189.212847,0.0
1189.694813,0.0
1190.176778,0.0
1190.658744,0.0
1191.14071,0.0
1191.622675,0.0
1192.104641,0.0
1192.586606,0.0
1193.068572,0.0
1193.550538,0.0
1194.032503,0.0
1194.514469,0.0
1194.996434,0.0
1195.4784,0.0
1195.960366,0.0
1196.442331,0.0
1196.924297,0.0
1197.406262,0.0
1197.888228,0.0
1198.370194,0.0
1198.852159,0.0
1199.334125,0.0
1199.81609,0.0
1200.298056,0.0
1200.780022,0.0
1201.261987,0.0
1201.743953,0.0
1202.225918,0.0
1202.707884,0.0
1203.18985,0.0
1203.671815,0.0
1204.153781,0.0
1204.635746,0.0
1205.117712,0.0
1205.599678,0.0
1206.081643,0.0
1206.563609,0.0
1207.045574,0.0
1207.52754,0.0
1208.009506,0.0
1208.491471,0.0
1208.973437,0.0
1209.455402,0.0
1209.937368,0.0
1210.419334,0.0
1210.901299,0.0
1211.383265,0.0
1211.86523,0.0
1212.347196,0.0
1212.829162,0.0
1213.311127,0.0
1213.793093,0.0
1214.275058,0.0
1214.757024,0.0
1215.23899,0.0
1215.720955,0.0
1216.202921,0.0
1216.684886,0.0
1217.166852,0.0
1217.648818,0.0
1218.130783,0.0
1218.612749,0.0
1219.094714,0.0
1219.57668,0.0
1220.058646,0.0
1220.540611,0.0
1221.022577,0.0
1221.504542,0.0
1221.986508,0.0
1222.468474,0.0
1222.950439,0.0
1223.432405,0.0
1223.91437,0.0
1224.396336,0.0
1224.878302,0.0
1225.360267,0.0
1225.842233,0.0
1226.324198,0.0
1226.806164,0.0
1227.28813,0.0
1227.770095,0.0
1228.252061,0.0
1228.734026,0.0
1229.215992,0.0
1229.697958,0.0
1230.179923,0.0
1230.661889,0.0
1231.143854,0.0
1231.62582,0.0
1232.107786,0.0
1232.589751,0.0
1233.071717,0.0
1233.553682,0.0
1234.035648,0.0
1234.517614,0.0
1234.999579,0.0
1235.481545,0.0
1235.96351,0.0
1236.445476,0.0
1236.927442,0.0
1237.409407,0.0
1237.891373,0.0
1238.373338,0.0
1238.855304,0.0
1239.33727,0.0
1239.819235,0.0
1240.301201,0.0
1240.783166,0.0
1241.265132,0.0
1241.747098,0.0
1242.229063,0.0
1242.711029,0.0
1243.192994,0.0
1243.67496,0.0
1244.156926,0.0
1244.638891,0.0
1245.120857,0.0
1245.602822,0.0
1246.084788,0.0
1246.566754,0.0
1247.048719,0.0
1247.530685,0.0
1248.01265,0.0
1248.494616,0.0
1248.976582,0.0
1249.458547,0.0
1249.940513,0.0
1250.422478,0.0
1250.904444,0.14304635761589404
1251.38641,0.07086092715231788
1251.868375,0.06887417218543046
1252.350341,0.0
1252.832306,0.21059602649006623
1253.314272,0.1682119205298013
1253.796238,0.3132450331125828
1254.278203,0.509271523178808
1254.760169,0.328476821192053
1255.242134,0.32980132450331123
1255.7241,0.0
1256.206066,0.0
1256.688031,0.0
1257.169997,0.0
1257.651962,0.0
1258.133928,0.0
1258.615894,0.0
1259.097859,0.0
1259.579825,0.0
1260.06179,0.0
1260.543756,0.0
1261.025722,0.0
1261.507687,0.0
1261.989653,0.0
1262.471618,0.0
1262.953584,0.0
1263.43555,0.0
1263.917515,0.0
1264.399481,0.0
1264.881446,0.0
1265.363412,0.0
1265.845378,0.0
1266.327343,0.0
1266.809309,0.0
1267.291274,0.0
1267.77324,0.0847682119205298
1268.255206,0.2344370860927152
1268.737171,0.18940397350993377
1269.219137,0.16357615894039734
1269.701102,0.003748344370860927
1270.183068,0.0
1270.665034,0.18675496688741722
1271.146999,0.1682119205298013
1271.628965,0.19735099337748344
1272.11093,0.2536423841059603
1272.592896,0.2337748344370861
1273.074862,0.35496688741721855
1273.556827,0.22847682119205298
1274.038793,0.3006622516556291
1274.520758,0.3966887417218543
1275.002724,0.4152317880794702
1275.48469,0.18079470198675499
1275.966655,0.0
1276.448621,0.0
1276.930586,0.0
1277.412552,0.0
1277.894518,0.0
1278.376483,0.0
1278.858449,0.0
1279.340414,0.0
1279.82238,0.0
1280.304346,0.0
1280.786311,0.0
1281.268277,0.0
1281.750242,0.0404635761589404
1282.232208,0.09735099337748344
1282.714174,0.08079470198675497
1283.196139,0.2397350993377483
1283.678105,0.16688741721854305
1284.16007,0.1357615894039735
1284.642036,0.06225165562913908
1285.124002,0.09470198675496688
1285.605967,0.20132450331125828
1286.087933,0.2397350993377483
1286.569898,0.2821192052980132
1287.051864,0.23642384105960265
1287.53383,0.3291390728476821
1288.015795,0.14172185430463577
1288.497761,0.17682119205298014
1288.979726,0.04496688741721854
1289.461692,0.14437086092715232
1289.943658,0.02218543046357616
1290.425623,0.17615894039735097
1290.907589,0.16622516556291392
1291.389554,0.07152317880794702
1291.87152,0.0
1292.353486,0.0
1292.835451,0.0
1293.317417,0.0
1293.799382,0.0
1294.281348,0.0
1294.763314,0.0
1295.245279,0.0
1295.727245,0.0
1296.20921,0.0
1296.691176,0.0
1297.173142,0.0
1297.655107,0.0
1298.137073,0.0
1298.619038,0.0
1299.101004,0.0
1299.58297,0.0
1300.064935,0.0
1300.546901,0.0
1301.028866,0.0
1301.510832,0.0
1301.992798,0.0
1302.474763,0.0
1302.956729,0.0
1303.438694,0.0
1303.92066,0.0
1304.402626,0.0
1304.884591,0.0
1305.366557,0.0
1305.848522,0.0
1306.330488,0.0
1306.812454,0.0
1307.294419,0.0
1307.776385,0.0
1308.25835,0.0
1308.740316,0.0
1309.222282,0.0
1309.704247,0.0
1310.186213,0.0
1310.668178,0.0
1311.150144,0.0
1311.63211,0.0
1312.114075,0.0
1312.596041,0.0
1313.078006,0.0
1313.559972,0.0
1314.041938,0.0
1314.523903,0.0
1315.005869,0.0
1315.487834,0.0
1315.9698,0.0
1316.451766,0.0
1316.933731,0.0
1317.415697,0.0
1317.897662,0.0
1318.379628,0.0
1318.861594,0.0
1319.343559,0.0
1319.825525,0.0
1320.30749,0.0
1320.789456,0.0
1321.271422,0.0
1321.753387,0.0
1322.235353,0.0
1322.717318,0.0
1323.199284,0.0
1323.68125,0.0
1324.163215,0.0
1324.645181,0.0
1325.127146,0.0
1325.609112,0.0
1326.091078,0.0
1326.573043,0.0
1327.055009,0.0
1327.536974,0.0
1328.01894,0.0
1328.500906,0.0
1328.982871,0.0
1329.464837,0.0
1329.946802,0.0
1330.428768,0.0
1330.910734,0.0
1331.392699,0.0
1331.874665,0.0
1332.35663,0.0
1332.838596,0.0
1333.320562,0.0
1333.802527,0.0
1334.284493,0.0
1334.766458,0.0
1335.248424,0.0
1335.73039,0.0
1336.212355,0.0
1336.694321,0.0
1337.176286,0.0
1337.658252,0.0
1338.140218,0.0
1338.622183,0.0
1339.104149,0.0
1339.586114,0.0
1340.06808,0.0
1340.550046,0.0
1341.032011,0.0
1341.513977,0.0
1341.995942,0.0
1342.477908,0.0
1342.959874,0.0
1343.441839,0.0
1343.923805,0.0
1344.40577,0.0
1344.887736,0.0
1345.369702,0.0
1345.851667,0.0
1346.333633,0.0
1346.815598,0.0
1347.297564,0.0
1347.77953,0.0
1348.261495,0.0
1348.743461,0.0
1349.225426,0.0
1349.707392,0.0
1350.189358,0.0
1350.671323,0.0
1351.153289,0.0
1351.635254,0.0
1352.11722,0.0
1352.599186,0.0
1353.081151,0.0
1353.563117,0.0
1354.045082,0.07350993377483445
1354.527048,0.10993377483443709
1355.009014,0.1543046357615894
1355.490979,0.22980132450331126
1355.972945,0.1986754966887417
1356.45491,0.1576158940397351
1356.936876,0.22582781456953643
1357.418842,0.19271523178807948
1357.900807,0.25695364238410595
1358.382773,0.2642384105960265
1358.864738,0.4165562913907285
1359.346704,0.4821192052980132
1359.82867,0.34635761589403974
1360.310635,0.26887417218543047
1360.792601,0.3701986754966887
1361.274566,0.30264900662251654
1361.756532,0.38013245033112586
1362.238498,0.33774834437086093
1362.720463,0.38874172185430467
1363.202429,0.3576158940397351
1363.684394,0.22649006622516557
1364.16636,0.24966887417218545
1364.648326,0.2933774834437086
1365.130291,0.28940397350993374
1365.612257,0.21788079470198674
1366.094222,0.1543046357615894
1366.576188,0.20993377483443706
1367.058154,0.1172185430463576
1367.540119,0.10927152317880795
1368.022085,0.10927152317880795
1368.50405,0.30529801324503314
1368.986016,0.14370860927152318
1369.467982,0.04715231788079471
1369.949947,0.16291390728476823
1370.431913,0.18675496688741722
1370.913878,0.08278145695364239
1371.395844,0.09006622516556291
1371.87781,0.0004649006622516556
1372.359775,0.13708609271523178
1372.841741,0.09602649006622517
1373.323706,0.031589403973509934
1373.805672,0.026291390728476822
1374.287638,0.18543046357615894
1374.769603,0.2033112582781457
1375.251569,0.11059602649006622
1375.733534,0.0
1376.2155,0.051125827814569536
1376.697466,0.0
1377.179431,0.0
1377.661397,0.0
1378.143362,0.0
1378.625328,0.19072847682119204
1379.107294,0.25629139072847684
1379.589259,0.0
1380.071225,0.031788079470198675
1380.55319,0.023443708609271523
1381.035156,0.012251655629139073
1381.517122,0.30596026490066225
1381.999087,0.1
1382.481053,0.035231788079470194
1382.963018,0.24966887417218545
1383.444984,0.2033112582781457
1383.92695,0.3172185430463576
1384.408915,0.20993377483443706
1384.890881,0.014966887417218544
1385.372846,0.0
1385.854812,0.0
1386.336778,0.10132450331125828
1386.818743,0.07019867549668875
1387.300709,0.016158940397350996
1387.782674,0.030993377483443708
1388.26464,0.008675496688741723
1388.746606,0.14503311258278145
1389.228571,0.07350993377483445
1389.710537,0.15364238410596026
1390.192502,0.0
1390.674468,0.0
1391.156434,0.0
1391.638399,0.0
1392.120365,0.0
1392.60233,0.0
1393.084296,0.0
1393.566262,0.0
1394.048227,0.0
1394.530193,0.05728476821192053
1395.012158,0.030529801324503312
1395.494124,0.27549668874172184
1395.97609,0.0
1396.458055,0.17086092715231788
1396.940021,0.0
1397.421986,0.0
1397.903952,0.0
1398.385918,0.0
1398.867883,0.0
1399.349849,0.0
1399.831814,0.0
1400.31378,0.0
1400.795746,0.0
1401.277711,0.0
1401.759677,0.0
1402.241642,0.0
1402.723608,0.0
1403.205574,0.0
1403.687539,0.0
1404.169505,0.0
1404.65147,0.0
1405.133436,0.0
1405.615402,0.0
1406.097367,0.0
1406.579333,0.0
1407.061298,0.0
1407.543264,0.0
1408.02523,0.0
1408.507195,0.0
1408.989161,0.0
1409.471126,0.0
1409.953092,0.0
1410.435058,0.0
