angstrom,flux
3600.0,0.0
3600.1,0.0
3600.2,0.0
3600.2999999999997,0.0
3600.3999999999996,0.0
3600.4999999999995,0.0
3600.5999999999995,0.0
3600.6999999999994,0.0
3600.7999999999993,0.0
3600.899999999999,0.0
3600.999999999999,0.0
3601.099999999999,0.0
3601.199999999999,0.0
3601.299999999999,0.0
3601.3999999999987,0.0
3601.4999999999986,0.0
3601.5999999999985,0.0
3601.6999999999985,0.0
3601.7999999999984,0.0
3601.8999999999983,0.0
3601.999999999998,0.0
3602.099999999998,0.0
3602.199999999998,0.0
3602.299999999998,0.0
3602.399999999998,0.0
3602.4999999999977,0.0
3602.5999999999976,0.0
3602.6999999999975,0.0
3602.7999999999975,0.0
3602.8999999999974,0.0
3602.9999999999973,0.0
3603.099999999997,0.0
3603.199999999997,0.0
3603.299999999997,0.0
3603.399999999997,0.0
3603.499999999997,0.0
3603.5999999999967,0.0
3603.6999999999966,0.0
3603.7999999999965,0.0
3603.8999999999965,0.0
3603.9999999999964,0.0
3604.0999999999963,0.0
3604.199999999996,0.0
3604.299999999996,0.0
3604.399999999996,0.0
3604.499999999996,0.0
3604.599999999996,0.0
3604.6999999999957,0.0
3604.7999999999956,0.0
3604.8999999999955,0.0
3604.9999999999955,0.0
3605.0999999999954,0.0
3605.1999999999953,0.0
3605.299999999995,0.0
3605.399999999995,0.0
3605.499999999995,0.0
3605.599999999995,0.0
3605.699999999995,0.0
3605.7999999999947,0.0
3605.8999999999946,0.0
3605.9999999999945,0.0
3606.0999999999945,0.0
3606.1999999999944,0.0
3606.2999999999943,0.0
3606.399999999994,0.0
3606.499999999994,0.0
3606.599999999994,0.0
3606.699999999994,0.0
3606.799999999994,0.0
3606.8999999999937,0.0
3606.9999999999936,0.0
3607.0999999999935,0.0
3607.1999999999935,0.0
3607.2999999999934,0.0
3607.3999999999933,0.0
3607.499999999993,0.0
3607.599999999993,0.0
3607.699999999993,0.0
3607.799999999993,0.0
3607.899999999993,0.0
3607.9999999999927,0.0
3608.0999999999926,0.0
3608.1999999999925,0.0
3608.2999999999925,0.0
3608.3999999999924,0.0
3608.4999999999923,0.0
3608.599999999992,0.0
3608.699999999992,0.0
3608.799999999992,0.0
3608.899999999992,0.0
3608.999999999992,0.0
3609.0999999999917,0.0
3609.1999999999916,0.0
3609.2999999999915,0.0
3609.3999999999915,0.0
3609.4999999999914,0.0
3609.5999999999913,0.0
3609.699999999991,0.0
3609.799999999991,0.0
3609.899999999991,0.0
3609.999999999991,0.0
3610.099999999991,0.0
3610.1999999999907,0.0
3610.2999999999906,0.0
3610.3999999999905,0.0
3610.4999999999905,0.0
3610.5999999999904,0.0
3610.6999999999903,0.0
3610.79999999999,0.0
3610.89999999999,0.0
3610.99999999999,0.0
3611.09999999999,0.0
3611.19999999999,0.0
3611.2999999999897,0.0
3611.3999999999896,0.0
3611.4999999999895,0.0
3611.5999999999894,0.0
3611.6999999999894,0.0
3611.7999999999893,0.0
3611.899999999989,0.0
3611.999999999989,0.0
3612.099999999989,0.0
3612.199999999989,0.0
3612.299999999989,0.0
3612.3999999999887,0.0
3612.4999999999886,0.0
3612.5999999999885,0.0
3612.6999999999884,0.0
3612.7999999999884,0.0
3612.8999999999883,0.0
3612.999999999988,0.0
3613.099999999988,0.0
3613.199999999988,0.0
3613.299999999988,0.0
3613.399999999988,0.0
3613.4999999999877,0.0
3613.5999999999876,0.0
3613.6999999999875,0.0
3613.7999999999874,0.0
3613.8999999999874,0.0
